33081;9339;3882;2
33082;2763;595;1
33083;9426;3564;3
33084;9448;792;1
33085;4759;1995;1
33086;3131;709;2
33087;8155;4594;2
33088;3614;906;3
33089;239;4706;1
33090;5878;4404;2
33091;8288;324;2
33092;3447;3390;3
33093;4921;2614;1
33094;7937;3881;2
33095;3813;4954;1
33096;1886;2254;1
33097;1788;1387;2
33098;6102;3409;1
33099;5473;4119;2
33100;8160;1238;2
33101;1481;2260;1
33102;2837;2442;1
33103;8923;2039;3
33104;8733;2879;1
33105;6868;3080;2
33106;7106;3286;1
33107;469;3002;1
33108;8607;1548;3
33109;8843;2962;2
33110;2494;1491;2
33111;2387;2042;1
33112;4905;4473;3
33113;9955;182;3
33114;9002;4612;1
33115;7122;3068;3
33116;5517;2265;1
33117;5511;1803;2
33118;7008;3171;3
33119;4654;4435;1
33120;1640;3011;2
33121;4793;863;3
33122;2641;2342;3
33123;4409;2458;3
33124;5361;4210;3
33125;3431;3280;1
33126;1455;1242;3
33127;2130;3318;2
33128;4419;3098;2
33129;3708;2142;2
33130;9849;3834;3
33131;1467;4604;1
33132;6834;4098;2
33133;4254;988;2
33134;2404;4521;1
33135;3487;3021;3
33136;5631;1144;3
33137;6394;4361;1
33138;2875;4863;2
33139;5483;682;1
33140;8332;2926;3
33141;4899;1159;3
33142;4783;2474;3
33143;7886;3546;2
33144;8024;931;1
33145;8995;2652;3
33146;1722;4778;1
33147;9022;1985;2
33148;3846;1473;2
33149;9418;4476;2
33150;9472;4024;3
33151;1807;4957;1
33152;4952;3909;3
33153;3380;684;3
33154;6900;4392;2
33155;3418;1011;3
33156;9074;3535;2
33157;9849;317;3
33158;6647;2893;2
33159;613;2807;1
33160;7382;1945;3
33161;4087;372;2
33162;9640;1078;1
33163;7026;1493;2
33164;9618;1852;1
33165;3998;1726;1
33166;561;1899;2
33167;835;476;2
33168;6427;4807;1
33169;3538;46;1
33170;8901;3363;1
33171;1954;4378;3
33172;1835;2943;2
33173;8994;3383;2
33174;9297;4250;1
33175;8226;1478;3
33176;9068;1035;2
33177;46;2487;1
33178;7380;3492;1
33179;1693;1663;2
33180;1027;4391;3
33181;5481;4888;1
33182;9929;3595;3
33183;4729;1842;3
33184;9767;96;3
33185;9704;1822;2
33186;2400;4568;2
33187;7985;1417;1
33188;2647;879;3
33189;9714;3846;1
33190;9525;2452;2
33191;3734;3343;1
33192;1267;3197;1
33193;213;503;3
33194;4554;4175;3
33195;6088;882;2
33196;6320;1337;1
33197;3308;265;3
33198;1364;2535;3
33199;1700;4438;3
33200;5322;686;1
33201;9887;4125;2
33202;3500;1786;1
33203;8492;2838;1
33204;9867;1866;1
33205;4156;3079;2
33206;3508;937;3
33207;8614;1537;3
33208;4177;3038;3
33209;156;3960;1
33210;4677;4116;1
33211;83;3303;1
33212;6137;3049;1
33213;9324;1487;3
33214;9001;1144;1
33215;651;2168;1
33216;2926;3242;2
33217;6633;2283;2
33218;4304;4591;2
33219;8772;1436;1
33220;9863;4703;3
33221;8874;2718;1
33222;2493;210;1
33223;903;831;1
33224;8198;3697;2
33225;1708;4618;2
33226;5310;4090;2
33227;536;4293;2
33228;1742;2371;3
33229;6259;1768;2
33230;6792;768;3
33231;2470;1774;3
33232;4570;414;3
33233;6583;703;2
33234;7328;19;3
33235;6883;1128;1
33236;3468;263;2
33237;3138;2360;3
33238;9283;4836;1
33239;7033;2489;2
33240;8970;3187;2
33241;4357;1363;3
33242;9052;909;2
33243;3510;3168;1
33244;1912;1973;1
33245;3262;602;3
33246;8450;2841;2
33247;5909;452;3
33248;5837;4591;1
33249;4682;1442;1
33250;132;488;2
33251;5249;4127;1
33252;6208;3957;1
33253;1178;4964;3
33254;7235;326;1
33255;500;4946;3
33256;4518;3118;1
33257;6264;1804;2
33258;8131;1992;1
33259;7524;266;3
33260;2391;4146;1
33261;6731;865;2
33262;3720;2238;1
33263;7517;2297;1
33264;729;1023;2
33265;5121;1100;1
33266;8079;718;3
33267;7166;2864;3
33268;9787;4631;1
33269;769;4080;2
33270;1694;771;3
33271;7242;4641;3
33272;2312;4261;3
33273;3188;2237;2
33274;894;4815;1
33275;1316;366;2
33276;8345;4465;1
33277;1639;2572;1
33278;5213;1682;3
33279;917;469;3
33280;2705;3227;1
33281;1988;3874;2
33282;6156;61;3
33283;3483;3748;2
33284;6743;3011;1
33285;721;1696;2
33286;1909;3977;2
33287;4785;1269;1
33288;2909;1208;3
33289;5778;2746;3
33290;1503;505;2
33291;2877;4169;2
33292;5821;1574;1
33293;8102;2394;3
33294;4975;1392;1
33295;2862;3196;3
33296;1511;4320;2
33297;1719;3116;2
33298;3511;4453;3
33299;9815;4007;3
33300;2786;1574;1
33301;5616;1019;3
33302;8953;1529;2
33303;1396;1457;2
33304;9967;1736;2
33305;7974;1111;1
33306;6156;1265;3
33307;4969;4748;2
33308;5847;3006;3
33309;7567;1607;3
33310;7819;1229;3
33311;1708;894;2
33312;4239;3310;1
33313;5172;1027;1
33314;4120;4660;3
33315;1929;1121;1
33316;8059;86;3
33317;2376;3973;1
33318;9034;70;1
33319;7531;1510;3
33320;3158;4781;1
33321;598;715;2
33322;3236;1739;3
33323;3496;995;2
33324;6016;3503;3
33325;489;3169;1
33326;1426;3337;3
33327;5032;3214;2
33328;1094;4025;2
33329;5284;4748;1
33330;3812;2787;3
33331;4978;731;2
33332;795;4082;3
33333;357;1518;3
33334;4362;2759;3
33335;3753;3003;1
33336;5511;3618;2
33337;8982;2264;2
33338;640;1239;1
33339;7872;4371;1
33340;5044;4515;2
33341;8272;530;2
33342;7957;4316;2
33343;9993;1798;1
33344;885;4720;3
33345;147;3565;1
33346;3533;4766;3
33347;1231;1835;3
33348;1190;3152;3
33349;9675;3794;1
33350;6296;3514;3
33351;7508;439;1
33352;3297;899;2
33353;3414;1856;1
33354;9411;586;2
33355;2841;3801;3
33356;5721;1093;2
33357;7433;1503;3
33358;9489;3291;2
33359;9857;2845;2
33360;744;4652;2
33361;8432;364;2
33362;3326;4982;2
33363;6807;4253;3
33364;3111;4320;2
33365;7108;2878;2
33366;8717;3174;2
33367;5956;3202;1
33368;152;2950;2
33369;1698;272;2
33370;2912;1406;1
33371;5851;3179;3
33372;9489;3553;2
33373;2473;454;2
33374;574;1891;2
33375;7163;2793;2
33376;9277;3216;3
33377;7569;322;3
33378;5826;3018;3
33379;9801;3771;1
33380;1291;3253;3
33381;9671;4812;3
33382;913;2598;1
33383;8340;1105;3
33384;9940;2063;1
33385;946;1045;2
33386;6818;3953;1
33387;7522;114;1
33388;5808;4622;2
33389;5402;2195;2
33390;3263;401;2
33391;8730;496;1
33392;127;1688;1
33393;8912;2313;2
33394;2003;573;2
33395;8735;2735;3
33396;9884;3765;1
33397;1932;900;1
33398;4808;3661;3
33399;4729;4173;2
33400;5811;1918;1
33401;5979;1070;3
33402;9271;1295;2
33403;7763;323;3
33404;112;4167;1
33405;901;702;2
33406;5357;2111;2
33407;1122;3274;1
33408;3740;2751;2
33409;2360;718;2
33410;972;4442;1
33411;3046;2152;2
33412;8257;2171;1
33413;3400;1237;2
33414;5821;1020;2
33415;6650;1527;3
33416;7459;3585;3
33417;7631;1049;2
33418;3620;660;2
33419;1177;2171;3
33420;3739;2286;1
33421;7803;4380;2
33422;362;365;3
33423;4058;2175;2
33424;7325;4884;1
33425;3088;92;1
33426;1774;1172;1
33427;1414;488;2
33428;4579;1437;1
33429;5889;1016;1
33430;1585;4139;3
33431;1020;4690;2
33432;5960;3956;3
33433;6473;4871;3
33434;7921;2693;2
33435;199;1164;2
33436;6420;1995;2
33437;5207;1821;1
33438;4116;2752;1
33439;3681;4434;3
33440;1193;985;1
33441;9111;3572;1
33442;7840;93;2
33443;9115;3310;1
33444;7540;4335;1
33445;2703;4933;1
33446;1622;291;3
33447;3266;473;1
33448;2625;1274;1
33449;6198;3569;3
33450;3368;1472;2
33451;5469;1885;3
33452;9059;3962;1
33453;122;4789;1
33454;3099;977;1
33455;3495;4340;3
33456;1491;259;3
33457;656;4903;2
33458;2742;3132;2
33459;4133;280;2
33460;7438;640;2
33461;7243;2210;3
33462;2913;1445;3
33463;9259;3013;2
33464;5003;2721;3
33465;3410;3325;3
33466;7814;2846;2
33467;8315;2424;2
33468;7276;1830;3
33469;5616;4315;2
33470;4668;2089;3
33471;7565;2751;3
33472;2411;705;2
33473;5901;2232;2
33474;9257;194;1
33475;620;3405;2
33476;8714;1131;3
33477;1351;767;3
33478;3321;40;2
33479;9927;1122;3
33480;4133;2639;1
33481;2972;392;2
33482;1321;2725;2
33483;5381;3711;2
33484;2006;2376;1
33485;4868;518;3
33486;9070;710;3
33487;6446;2558;1
33488;5656;292;1
33489;8027;1152;3
33490;9107;3978;2
33491;2110;4546;3
33492;3246;3752;3
33493;1830;148;2
33494;7001;795;3
33495;3507;1828;3
33496;8640;447;2
33497;3354;2647;3
33498;5668;3952;2
33499;1452;724;2
33500;2656;4955;2
33501;8545;2937;1
33502;2718;1949;1
33503;9714;2440;2
33504;8288;699;3
33505;8608;3792;2
33506;7181;3665;1
33507;2546;1484;3
33508;5500;3471;2
33509;5688;3279;3
33510;1761;3510;2
33511;8047;3090;1
33512;4468;2956;3
33513;76;443;3
33514;7121;3228;3
33515;9267;520;1
33516;5180;4472;3
33517;279;1288;3
33518;6229;2632;1
33519;1834;1458;1
33520;1953;4264;1
33521;7625;226;3
33522;7525;4311;3
33523;8749;2908;2
33524;3360;4791;2
33525;7648;948;3
33526;8284;3629;2
33527;2828;3822;2
33528;672;3286;1
33529;1468;4146;1
33530;467;2180;2
33531;6899;3476;3
33532;1304;384;2
33533;4847;3479;1
33534;7521;162;2
33535;5219;2501;1
33536;9454;4766;3
33537;3337;4479;2
33538;3453;2160;3
33539;1437;1345;1
33540;3450;2519;2
33541;2007;290;2
33542;5720;3827;3
33543;2785;3630;3
33544;2235;2005;1
33545;6200;4155;3
33546;1279;4209;3
33547;1402;3782;2
33548;4622;4489;3
33549;475;4049;3
33550;2823;4489;3
33551;9692;4441;3
33552;7093;2849;2
33553;8337;3053;1
33554;4273;4219;2
33555;170;4621;3
33556;7155;1708;3
33557;2049;4399;3
33558;6850;4400;3
33559;3031;2005;2
33560;5625;2695;3
33561;7861;1547;1
33562;7068;194;2
33563;5436;2916;2
33564;7828;4919;2
33565;1539;4857;2
33566;9363;1784;2
33567;7146;1787;1
33568;7650;2005;2
33569;8617;4488;3
33570;9475;299;1
33571;9546;2033;3
33572;3232;125;1
33573;1731;819;3
33574;997;3340;2
33575;9242;1778;3
33576;2649;420;1
33577;7166;2077;3
33578;2562;1409;1
33579;9402;1488;3
33580;7576;1074;3
33581;8021;1964;2
33582;9685;377;2
33583;81;136;3
33584;8362;1407;1
33585;7339;287;3
33586;7123;728;1
33587;394;51;2
33588;1999;4130;3
33589;7221;4972;1
33590;774;119;3
33591;114;2575;1
33592;1708;4672;2
33593;1796;3988;3
33594;7058;1909;2
33595;6110;1876;3
33596;67;3443;3
33597;2948;3194;2
33598;4553;3319;3
33599;6691;2215;3
33600;3026;2999;3
33601;8016;3342;2
33602;1926;4138;3
33603;2879;1986;1
33604;1253;1737;3
33605;4197;2367;2
33606;9193;2920;1
33607;3735;3511;3
33608;6838;2813;1
33609;733;1346;1
33610;7808;2759;1
33611;6126;1101;2
33612;3960;1685;2
33613;9633;810;3
33614;8391;3184;1
33615;9371;738;2
33616;8385;1790;3
33617;9950;4105;3
33618;8414;2335;1
33619;1800;1302;2
33620;5102;1272;1
33621;9389;4198;2
33622;1796;456;2
33623;2958;3206;2
33624;9630;785;1
33625;6258;1268;3
33626;7986;3836;1
33627;1477;572;1
33628;3059;1894;1
33629;9206;132;1
33630;4398;4172;1
33631;4416;272;2
33632;4464;2182;2
33633;8309;1393;3
33634;7118;4165;2
33635;3518;3496;3
33636;2454;3143;2
33637;1007;3131;2
33638;1477;4779;2
33639;6091;3893;1
33640;747;3065;3
33641;6773;4529;2
33642;558;4979;1
33643;8874;4718;1
33644;8049;2560;3
33645;4922;246;3
33646;9014;4568;2
33647;9328;1651;2
33648;285;3347;1
33649;2959;1458;3
33650;3732;2548;2
33651;7465;4235;1
33652;4976;2330;2
33653;2883;3790;2
33654;4526;1074;3
33655;1034;1261;3
33656;4794;2845;2
33657;3841;3929;3
33658;1342;1246;1
33659;274;2746;1
33660;7131;172;3
33661;7127;3885;3
33662;5153;2262;1
33663;4108;1701;1
33664;7336;448;2
33665;7905;3883;3
33666;9999;4016;2
33667;6290;1073;2
33668;6511;3680;3
33669;7947;4814;2
33670;1618;4533;2
33671;527;98;2
33672;3702;426;2
33673;4120;3885;3
33674;5154;1969;2
33675;7882;1894;2
33676;490;330;3
33677;3952;4717;1
33678;3821;2910;3
33679;7303;1905;1
33680;3552;4402;1
33681;7581;4500;3
33682;1621;2716;1
33683;583;1099;3
33684;9078;1793;3
33685;7513;3593;2
33686;8640;1363;1
33687;9002;332;1
33688;1598;2967;1
33689;5081;3481;2
33690;2299;1553;2
33691;5168;440;1
33692;8053;847;1
33693;6648;1205;1
33694;7575;4589;1
33695;7329;2407;1
33696;5225;3620;3
33697;4251;3867;1
33698;9185;1132;3
33699;1883;2381;3
33700;4537;2261;1
33701;1414;3831;3
33702;7400;2026;3
33703;4763;4089;3
33704;4935;2745;1
33705;5656;1404;1
33706;1702;2342;1
33707;6982;1640;3
33708;6520;3734;1
33709;5624;576;3
33710;6597;1935;1
33711;3943;1619;3
33712;5032;2270;3
33713;4314;796;1
33714;6224;527;2
33715;4315;684;2
33716;772;675;2
33717;6770;687;1
33718;7578;1554;2
33719;8763;3400;1
33720;489;222;1
33721;7658;440;2
33722;7905;2286;2
33723;7654;1224;3
33724;7683;271;3
33725;9441;714;2
33726;3899;4085;3
33727;7424;1426;2
33728;7072;1245;2
33729;5321;3772;1
33730;4632;1155;3
33731;975;4636;3
33732;2705;734;2
33733;2848;2305;2
33734;3286;1885;3
33735;6220;1177;2
33736;243;4076;2
33737;9233;2882;1
33738;1033;1372;3
33739;7613;3872;2
33740;3527;2665;2
33741;619;4843;1
33742;2397;4295;2
33743;6305;3314;1
33744;9470;3720;3
33745;5876;2061;2
33746;3283;2671;1
33747;1835;4604;2
33748;712;311;2
33749;4216;3062;1
33750;7904;3790;3
33751;8354;739;2
33752;4423;3660;2
33753;5737;759;1
33754;6147;3025;2
33755;3208;2618;1
33756;5760;2945;2
33757;6866;3158;3
33758;5621;1853;3
33759;2426;2254;1
33760;2666;3236;2
33761;8448;2905;2
33762;2813;3070;3
33763;6310;264;1
33764;1038;3914;1
33765;7679;4450;2
33766;7449;1502;3
33767;3279;4542;3
33768;5991;399;1
33769;4968;4186;1
33770;8049;4114;2
33771;7870;4749;1
33772;3168;1100;3
33773;7770;2450;3
33774;7661;4513;3
33775;6546;906;2
33776;7956;3397;1
33777;5019;70;3
33778;1325;1801;3
33779;6292;1213;1
33780;1388;30;1
33781;6927;356;2
33782;6997;3392;1
33783;8751;2287;3
33784;564;112;3
33785;943;1817;1
33786;2235;3125;1
33787;7139;4437;3
33788;4018;3291;2
33789;8717;3606;1
33790;7125;2687;2
33791;5249;874;3
33792;1487;2649;1
33793;4392;2383;2
33794;58;1820;2
33795;3132;1728;1
33796;2681;3338;3
33797;6183;933;1
33798;8274;762;1
33799;3048;3156;1
33800;5989;4773;2
33801;7313;1276;2
33802;1794;4276;2
33803;7405;2798;3
33804;1365;135;1
33805;2666;3118;1
33806;217;1603;1
33807;618;4116;3
33808;7979;4373;3
33809;6442;3053;2
33810;9097;3763;3
33811;9054;2871;3
33812;8402;4222;2
33813;5396;4278;3
33814;5499;154;3
33815;6698;4235;2
33816;776;859;2
33817;4171;2013;2
33818;7530;3775;2
33819;1263;4784;2
33820;6814;4903;2
33821;1043;3328;2
33822;6042;4467;2
33823;9721;890;1
33824;849;3723;2
33825;8870;3944;1
33826;8652;2228;3
33827;8798;4778;3
33828;5045;1567;3
33829;8129;4556;3
33830;9184;3996;1
33831;2083;424;1
33832;2571;4226;1
33833;9046;1783;3
33834;6581;2535;3
33835;4557;8;1
33836;5025;691;1
33837;858;4144;3
33838;6683;1059;3
33839;1471;1303;2
33840;4252;772;2
33841;6114;2885;2
33842;7476;3247;3
33843;104;4696;3
33844;6247;2817;1
33845;2655;3428;2
33846;6883;1418;1
33847;9065;544;3
33848;7180;2874;3
33849;1038;1611;2
33850;1710;3512;3
33851;9421;1380;3
33852;7990;3201;3
33853;6957;204;1
33854;9346;141;1
33855;6581;3350;1
33856;9260;4105;1
33857;61;3009;3
33858;7776;665;2
33859;1809;962;3
33860;7103;1065;1
33861;5688;1134;3
33862;3423;758;1
33863;6007;3850;2
33864;7658;2932;3
33865;301;4209;2
33866;1324;4250;3
33867;599;3539;3
33868;1469;2727;2
33869;8947;4287;1
33870;7617;1313;3
33871;864;678;3
33872;7551;823;1
33873;3700;4056;1
33874;2855;997;1
33875;5339;3568;2
33876;9595;1915;1
33877;2884;1813;1
33878;5206;2122;2
33879;5880;2624;1
33880;8245;3657;1
33881;635;2663;1
33882;5051;2081;1
33883;1639;1499;3
33884;2583;15;3
33885;1748;2335;2
33886;6428;820;2
33887;5130;3577;3
33888;7701;4990;1
33889;4875;2946;2
33890;374;4;1
33891;9459;50;2
33892;9146;189;2
33893;9836;2759;1
33894;7767;1515;3
33895;4122;1265;1
33896;8297;1600;1
33897;4022;1373;2
33898;8299;2431;2
33899;802;2036;3
33900;5910;2903;1
33901;5420;2740;2
33902;2512;2658;1
33903;2237;203;2
33904;6692;1779;2
33905;4871;2504;3
33906;9690;1537;1
33907;6467;2831;2
33908;8001;4053;1
33909;1154;2864;3
33910;9181;3918;1
33911;9230;452;3
33912;603;663;3
33913;8025;4304;2
33914;7096;1906;1
33915;7916;2571;1
33916;791;1854;3
33917;9683;25;1
33918;9842;3479;2
33919;6987;4405;1
33920;9505;3181;2
33921;2652;1675;2
33922;8647;2312;1
33923;349;765;1
33924;2049;3372;2
33925;3145;172;1
33926;2374;319;2
33927;2666;4005;1
33928;7402;3640;2
33929;5270;1925;1
33930;1548;1182;2
33931;8565;1784;2
33932;2974;1957;2
33933;621;1073;2
33934;1314;4524;3
33935;3328;1953;3
33936;9134;4265;3
33937;847;430;3
33938;9221;35;2
33939;9621;417;2
33940;5910;2793;3
33941;209;2406;3
33942;8853;2845;3
33943;9057;2826;2
33944;251;879;3
33945;3068;1265;1
33946;5615;4553;3
33947;5942;825;2
33948;4895;4735;2
33949;3987;4713;3
33950;3443;2309;2
33951;6948;868;3
33952;2331;4179;1
33953;1703;4664;1
33954;211;3335;1
33955;9732;30;1
33956;1657;3057;3
33957;1787;2106;1
33958;7552;3600;1
33959;1994;3013;3
33960;443;3719;1
33961;7275;4607;3
33962;2538;650;1
33963;8953;1526;2
33964;3961;4681;1
33965;7509;3439;2
33966;5634;3605;2
33967;3175;4253;1
33968;4667;871;1
33969;7913;31;1
33970;9081;2768;2
33971;4140;2942;3
33972;3659;2609;1
33973;1437;1577;3
33974;4155;2981;1
33975;2102;2707;2
33976;1767;1346;2
33977;2078;2324;2
33978;5186;806;1
33979;6485;48;2
33980;7617;3740;3
33981;91;649;2
33982;2239;3101;2
33983;2472;4247;3
33984;9379;192;1
33985;9578;833;3
33986;1845;2825;1
33987;4260;4193;3
33988;4160;4155;2
33989;4452;2251;1
33990;3638;946;1
33991;5009;1303;2
33992;8763;1923;2
33993;8150;3659;1
33994;2478;3336;3
33995;2128;2793;3
33996;8776;1099;1
33997;503;848;1
33998;4655;3270;2
33999;1298;616;3
34000;8165;1414;2
34001;4183;4935;1
34002;8139;4017;2
34003;5673;2971;3
34004;7608;57;3
34005;28;3103;1
34006;2793;4516;2
34007;9294;731;1
34008;171;844;2
34009;8220;1980;2
34010;7169;502;1
34011;3582;4567;2
34012;3223;3750;1
34013;3137;2310;1
34014;7990;4739;2
34015;9137;2709;2
34016;2989;2684;3
34017;2590;4423;1
34018;7891;435;1
34019;1485;628;2
34020;7902;3951;3
34021;1279;729;1
34022;2557;2061;2
34023;6864;39;3
34024;5350;96;2
34025;583;3872;2
34026;2186;127;2
34027;746;518;2
34028;1887;771;3
34029;1079;1222;1
34030;855;2053;3
34031;4527;4905;2
34032;8881;708;3
34033;491;2266;3
34034;207;2494;1
34035;1771;3972;3
34036;3106;4149;1
34037;7033;1667;2
34038;1384;329;2
34039;9337;4751;3
34040;4772;4864;1
34041;5355;2601;1
34042;4864;2979;2
34043;4181;148;1
34044;5121;2675;1
34045;4266;248;2
34046;8037;3501;1
34047;5064;1429;1
34048;3380;2978;3
34049;8667;2198;3
34050;7587;4129;1
34051;2270;3993;2
34052;753;4829;3
34053;7133;2055;1
34054;6553;3955;3
34055;3073;3368;2
34056;82;1574;2
34057;5241;1235;1
34058;2855;3386;3
34059;9773;1301;3
34060;9964;2246;2
34061;6536;2278;1
34062;2210;471;1
34063;1754;4550;1
34064;9914;1498;3
34065;9056;4303;1
34066;4563;1441;2
34067;7255;3274;3
34068;5441;812;2
34069;8279;912;2
34070;325;3943;2
34071;6392;1110;3
34072;6246;4927;2
34073;7278;3625;3
34074;4226;255;1
34075;1145;3013;2
34076;1432;1020;2
34077;4459;1655;3
34078;794;2194;1
34079;1920;1385;1
34080;7876;4330;1
34081;5876;3537;3
34082;4125;2171;1
34083;6348;4608;3
34084;8619;3138;1
34085;348;2359;2
34086;7429;1035;1
34087;3690;2650;3
34088;1007;4565;2
34089;2355;2953;1
34090;1899;2742;2
34091;9295;2377;3
34092;2176;3373;2
34093;4796;3654;1
34094;4529;2443;2
34095;7576;3613;1
34096;1878;1137;3
34097;1040;1267;3
34098;3444;4819;3
34099;1733;3551;1
34100;4233;2881;1
34101;1988;2975;2
34102;1735;3322;2
34103;5164;2504;1
34104;7053;4704;1
34105;3001;1360;1
34106;3709;4434;3
34107;2401;4780;3
34108;2373;879;3
34109;2774;2496;3
34110;8255;1548;3
34111;7248;1259;2
34112;1383;268;2
34113;8848;2202;1
34114;4605;2750;1
34115;1050;2178;3
34116;1243;2750;1
34117;8693;33;3
34118;7614;4719;2
34119;5299;2906;3
34120;8157;726;3
34121;4149;305;3
34122;6079;3707;3
34123;3442;175;3
34124;2776;2479;3
34125;9699;1892;1
34126;9987;567;3
34127;6963;4146;3
34128;8007;2908;3
34129;2793;716;2
34130;552;4446;2
34131;2779;1156;1
34132;7763;3177;1
34133;2867;3029;3
34134;8681;4634;1
34135;3410;4701;3
34136;9080;2523;3
34137;8345;1285;3
34138;1425;2358;3
34139;8403;594;3
34140;9970;2463;1
34141;9113;1572;2
34142;1926;3965;1
34143;4347;4425;3
34144;6430;2389;2
34145;2370;3689;2
34146;4292;9;1
34147;4533;3766;2
34148;3558;4356;2
34149;6246;2658;2
34150;6834;2996;2
34151;2312;1118;3
34152;4093;1390;1
34153;2781;46;2
34154;311;3542;1
34155;4857;2165;1
34156;7267;2736;1
34157;5497;286;3
34158;8822;3371;2
34159;4088;2172;2
34160;3383;2750;1
34161;4926;3853;1
34162;6766;971;1
34163;3539;3118;2
34164;2090;3552;3
34165;284;2600;1
34166;8930;3878;1
34167;4603;4090;2
34168;9962;835;2
34169;9864;774;1
34170;8388;3636;1
34171;1214;772;2
34172;2666;1025;1
34173;2101;511;1
34174;4819;4677;1
34175;3267;3643;2
34176;781;1669;3
34177;6527;4063;2
34178;5123;4009;2
34179;9612;474;3
34180;4931;2317;2
34181;5441;4790;1
34182;6566;4050;2
34183;4578;2943;3
34184;6914;2044;3
34185;2286;3058;2
34186;8879;918;2
34187;2226;4399;1
34188;9227;3620;1
34189;2687;896;1
34190;4262;1668;2
34191;1041;15;2
34192;1122;2368;2
34193;1248;4123;2
34194;4233;4477;2
34195;4180;507;2
34196;4344;4135;2
34197;8391;2500;2
34198;8961;2540;2
34199;208;1999;1
34200;879;1854;2
34201;8414;1185;1
34202;8777;3141;1
34203;1191;2548;2
34204;6298;4977;3
34205;8736;3903;3
34206;298;4215;2
34207;8306;2263;1
34208;2642;1982;1
34209;1851;3384;1
34210;1843;2507;1
34211;4424;2818;2
34212;3571;3576;1
34213;1074;3296;1
34214;5021;4925;2
34215;3360;3089;3
34216;8146;4502;2
34217;3461;2027;3
34218;9049;1706;2
34219;8280;3868;1
34220;27;825;2
34221;5209;2358;2
34222;1120;4356;1
34223;8390;491;2
34224;9932;909;2
34225;1455;2563;3
34226;6227;4761;2
34227;9582;4698;2
34228;6802;1173;3
34229;3735;3925;3
34230;5259;2726;3
34231;8580;4167;2
34232;4544;1213;3
34233;1397;3939;1
34234;3135;3896;2
34235;5806;3787;2
34236;5674;3681;1
34237;9672;3722;1
34238;8433;3285;3
34239;6636;2578;1
34240;6874;10;2
34241;5013;1681;3
34242;5722;3598;1
34243;7900;1536;3
34244;4699;735;3
34245;7162;3349;1
34246;696;4373;3
34247;5063;974;2
34248;1141;912;2
34249;7430;198;2
34250;7340;2248;3
34251;5438;3226;2
34252;5670;73;1
34253;2785;817;1
34254;5108;2255;3
34255;9900;2101;3
34256;6519;4822;1
34257;1617;1594;3
34258;8877;806;3
34259;9709;1684;1
34260;2060;129;2
34261;53;2489;2
34262;7440;4975;1
34263;8219;1743;3
34264;615;704;2
34265;7469;3906;2
34266;3274;1021;2
34267;7396;232;3
34268;5073;2104;3
34269;8138;545;3
34270;201;205;2
34271;5666;1547;3
34272;9844;4898;3
34273;4576;1744;1
34274;7964;1768;1
34275;8528;886;3
34276;9075;3163;3
34277;164;4084;3
34278;2295;3972;3
34279;5948;1796;2
34280;9196;4739;2
34281;9693;3262;2
34282;734;1840;2
34283;8425;4850;1
34284;4574;4767;3
34285;1421;4636;2
34286;3016;4380;3
34287;5789;2150;1
34288;5751;3398;2
34289;903;4292;3
34290;3724;805;3
34291;8796;393;1
34292;5687;2261;2
34293;3122;4309;2
34294;684;2161;3
34295;8689;3649;3
34296;667;3924;1
34297;1617;2680;1
34298;9607;2843;1
34299;3729;1325;3
34300;5165;4343;3
34301;6703;3762;1
34302;3484;2924;3
34303;2394;1828;3
34304;5371;3093;3
34305;7119;3101;2
34306;8921;167;2
34307;7162;2529;2
34308;8114;374;3
34309;6273;2541;1
34310;5588;1753;2
34311;5780;4227;2
34312;4805;3859;1
34313;6586;553;2
34314;5979;4384;2
34315;7022;1043;3
34316;9288;2261;1
34317;5050;4203;3
34318;8051;4792;2
34319;8114;724;1
