3247;штаны;XL;14014;male;7394632;957;true
3248;ботинки;XL;4983;female;7513170;733;true
3249;кроссовки;XL;3754;female;2825403;266;true
3250;шляпа;M;7176;female;618847;635;false
3251;футболка;XXL;16328;male;8707076;806;false
3252;ремень;XL;9547;male;2596130;793;true
3253;майка;XL;15286;female;3517458;539;false
3254;штаны;M;13586;female;154021;722;false
3255;майка;M;158;female;777495;989;false
3256;шорты;S;10896;female;947747;502;false
3257;ботинки;L;10805;male;3986839;563;false
3258;куртка;S;13532;male;4169603;368;false
3259;шляпа;L;5817;female;1768966;679;false
3260;майка;XL;14959;female;3524673;586;false
3261;ремень;XS;15294;male;6165571;125;false
3262;шорты;L;5342;female;4752902;573;true
3263;кроссовки;S;19108;female;1438175;367;true
3264;шорты;M;14306;female;5344057;659;false
3265;шорты;L;16039;female;7368483;780;true
3266;футболка;L;13783;male;7309299;427;false
3267;футболка;M;18060;male;2861740;769;true
3268;ботинки;M;11006;female;5071155;769;true
3269;шляпа;XL;6740;female;4572399;565;true
3270;футболка;XL;274;female;8102894;80;false
3271;футболка;L;2782;male;6510667;887;false
3272;шорты;S;19780;male;886816;642;false
3273;штаны;XS;13208;male;7693638;571;true
3274;шляпа;M;9094;female;2811633;601;false
3275;шорты;L;641;male;4202184;538;false
3276;ботинки;XXL;664;male;1953424;137;false
3277;штаны;L;856;female;8475429;908;false
3278;шляпа;S;5051;female;8777559;782;false
3279;штаны;XXL;12487;male;7869636;606;false
3280;ботинки;M;12984;male;4202581;746;false
3281;футболка;XL;15802;male;6373161;621;true
3282;ботинки;XXL;7116;male;8024297;420;true
3283;штаны;XXL;8602;female;1765170;215;true
3284;кроссовки;XL;9095;female;7328950;882;false
3285;ремень;M;4916;male;1609382;502;true
3286;футболка;XXL;11890;female;6083091;299;false
3287;футболка;XXL;3060;male;1369642;545;false
3288;майка;L;428;male;7245656;398;true
3289;кроссовки;M;424;male;3806509;408;true
3290;шляпа;L;7874;female;6391923;81;false
3291;куртка;S;17529;female;1581624;241;true
3292;ремень;XS;9208;male;7952401;130;false
3293;штаны;S;3026;female;3956856;787;true
3294;ремень;S;12492;male;8023003;459;true
3295;майка;L;8282;female;6593835;76;true
3296;ремень;XL;19731;female;5943193;907;true
3297;футболка;S;2522;male;2804733;313;false
3298;шляпа;L;14233;female;5952922;659;true
3299;шляпа;M;1419;male;8744022;506;false
3300;шляпа;XS;15055;male;6495535;940;true
3301;куртка;L;15140;female;211051;548;false
3302;штаны;XL;2018;male;392154;338;true
3303;ремень;S;11960;female;8506885;912;false
3304;футболка;XL;7779;female;5431113;474;true
3305;кроссовки;L;5877;female;956725;512;true
3306;кроссовки;M;3744;female;832394;371;true
3307;футболка;XS;2551;female;111977;598;true
3308;штаны;XXL;2790;male;1729699;380;false
3309;куртка;XL;3677;female;3460551;309;true
3310;кроссовки;M;1298;male;5145265;254;true
3311;кроссовки;XL;1158;female;401622;878;true
3312;шорты;S;15521;male;7931461;948;false
3313;шляпа;XL;5360;female;6715756;666;true
3314;майка;M;19758;male;3547262;477;false
3315;шляпа;XL;1226;female;1130928;873;true
3316;штаны;M;7389;female;7933227;816;true
3317;штаны;L;179;female;1621403;993;true
3318;майка;XXL;11736;male;674036;570;false
3319;ботинки;XXL;17927;female;4082324;936;true
3320;куртка;XS;4966;female;8298571;516;false
3321;куртка;XS;16527;female;6669550;721;false
3322;ремень;S;15619;male;3855200;514;false
3323;шорты;S;16387;male;6905160;650;true
3324;штаны;S;16990;female;2204075;181;false
3325;кроссовки;S;3874;male;6368507;156;true
3326;майка;XL;16121;female;4695450;710;true
3327;куртка;XL;7757;male;4469836;46;false
3328;шорты;L;678;male;3328831;296;false
3329;штаны;S;1728;female;6862393;455;false
3330;футболка;XXL;8681;female;2607956;717;true
3331;штаны;S;14826;female;7007127;957;true
3332;ремень;S;18281;female;3062817;694;false
3333;куртка;XL;19481;male;1116098;188;false
3334;шорты;XXL;8847;female;6965098;362;true
3335;шорты;S;3840;male;3963419;236;true
3336;кроссовки;XS;1701;female;1214742;697;false
3337;футболка;XS;9965;female;503345;789;false
3338;штаны;S;9119;male;7515700;295;true
3339;шляпа;XL;11749;female;210616;926;true
3340;ремень;M;7179;male;5435297;855;true
3341;ремень;XL;6026;male;8273673;121;false
3342;ремень;XS;3144;female;5484866;841;false
3343;майка;XL;15999;male;8119072;194;true
3344;куртка;XS;15652;female;5915726;29;false
3345;штаны;L;15710;female;2568189;922;false
3346;ботинки;M;1896;male;4325730;824;false
3347;кроссовки;XL;7117;female;7173945;320;false
3348;шляпа;XXL;18114;male;196643;921;false
3349;ботинки;S;15571;male;4150528;688;false
3350;ремень;M;11051;male;5412200;176;true
3351;футболка;S;15656;male;648743;992;false
3352;кроссовки;XXL;19033;male;1986128;69;true
3353;ботинки;XS;17149;male;2633873;141;false
3354;штаны;L;4216;male;4628848;34;false
3355;куртка;M;7193;male;8063643;982;true
3356;ремень;XL;18712;male;2943520;148;true
3357;майка;M;17129;male;8713290;817;true
3358;майка;M;16946;male;451437;135;false
3359;кроссовки;XS;6035;female;892742;361;false
3360;кроссовки;S;13215;male;2036582;959;true
3361;ремень;S;11397;male;529648;223;true
3362;кроссовки;XS;9100;female;7710080;642;true
3363;куртка;L;2037;male;798246;507;false
3364;футболка;S;3816;male;7913395;372;true
3365;куртка;M;8731;male;6947888;125;true
3366;ремень;L;4499;male;8007544;699;true
3367;куртка;M;11619;female;1925274;181;false
3368;шорты;M;9391;male;8201916;941;false
3369;шорты;XXL;6584;male;6284144;62;false
3370;шорты;XXL;7934;male;8434678;784;true
3371;футболка;XXL;9592;male;3934640;438;false
3372;футболка;XXL;7291;female;1299111;699;true
3373;кроссовки;XS;18662;female;6220737;370;false
3374;кроссовки;M;10575;female;47961;21;true
3375;куртка;M;10778;female;1083985;543;true
3376;куртка;S;17478;female;8138047;178;true
3377;куртка;XXL;18366;female;3468218;998;false
3378;шорты;L;9757;male;1539118;418;true
3379;шорты;S;6850;male;8831043;537;false
3380;майка;XXL;19294;male;87961;589;true
3381;кроссовки;M;14644;female;1827341;819;false
3382;ботинки;XL;5017;male;414636;443;false
3383;майка;XXL;1050;female;2799264;285;true
3384;штаны;XL;13196;female;4113745;349;true
3385;шорты;M;2282;male;6559297;974;false
3386;футболка;XS;15096;female;103540;549;true
3387;майка;XXL;4890;male;5433829;985;false
3388;шорты;XXL;18944;male;8776088;311;true
3389;кроссовки;XS;13370;female;6798784;78;true
3390;футболка;XL;5659;female;6019617;651;false
3391;майка;S;3159;male;6312099;105;false
3392;майка;XS;18360;female;3389342;99;true
3393;куртка;M;16747;male;7805724;557;true
3394;ботинки;M;14327;female;5471276;476;true
3395;штаны;XL;16914;male;6219262;863;false
3396;шорты;M;11303;male;7665902;934;true
3397;куртка;L;14517;female;5667977;362;false
3398;ботинки;M;7486;male;2770251;644;false
3399;штаны;XL;12373;female;735021;974;true
3400;штаны;XS;13049;female;3200967;570;false
3401;штаны;M;3831;male;3658158;775;false
3402;майка;XS;2104;female;7917340;848;false
3403;ботинки;XS;6632;female;5700190;573;false
3404;кроссовки;XL;3684;female;5757661;608;false
3405;штаны;S;7362;male;8466094;823;false
3406;шляпа;L;1012;female;6258569;158;true
3407;шляпа;XS;12360;male;6806562;209;true
3408;ремень;XS;17766;male;8590191;634;true
3409;шляпа;S;1758;male;6657229;429;true
3410;шорты;M;6448;female;7229892;461;false
3411;майка;L;16683;female;3036666;796;false
3412;шляпа;M;13742;male;4892513;38;true
3413;штаны;S;7602;male;5914320;714;false
3414;ботинки;M;15683;female;2515194;673;true
3415;ремень;S;14334;male;2633075;231;false
3416;шляпа;XXL;10564;male;3292889;557;false
3417;ботинки;XS;14992;male;6192038;586;false
3418;футболка;M;18086;female;4836939;495;false
3419;ремень;M;6743;female;4010907;632;false
3420;шорты;S;16686;female;2901668;511;false
3421;шорты;XXL;5890;female;5771705;600;false
3422;майка;XS;16164;female;3541764;754;false
3423;ремень;S;8100;male;3466973;739;true
3424;кроссовки;L;511;male;7152584;623;false
3425;футболка;M;18609;female;6008227;810;true
3426;штаны;XXL;16733;female;7333485;834;true
3427;ремень;XL;1939;female;6860093;831;true
3428;кроссовки;XS;5676;female;3551213;692;false
3429;шорты;L;19510;male;69908;296;false
3430;кроссовки;L;3062;female;695592;150;true
3431;футболка;S;7948;male;6257220;985;true
3432;шорты;L;2669;male;8554802;840;false
3433;футболка;M;19196;male;1295941;480;false
3434;футболка;XS;4911;male;748190;604;false
3435;ботинки;S;15567;female;8396814;231;false
3436;куртка;L;3062;male;2799056;876;true
3437;футболка;XS;207;female;5514593;411;false
3438;ботинки;L;17521;male;2499887;923;false
3439;штаны;S;11702;female;3914274;742;true
3440;ремень;XL;16940;male;6498085;417;true
3441;шляпа;XXL;18097;female;5484461;675;true
3442;футболка;L;18814;female;2507300;120;true
3443;шорты;XXL;11639;male;5722827;928;true
3444;куртка;XXL;8169;female;4753196;672;true
3445;кроссовки;S;16522;male;7327451;526;false
3446;шляпа;XS;4353;female;6580284;120;false
3447;ремень;XS;6292;female;6470643;219;false
3448;ремень;XL;19218;male;3823052;647;false
3449;ботинки;XS;15598;male;2221181;757;false
3450;ремень;XL;13195;female;2818380;317;true
3451;ремень;S;18133;male;6863749;111;true
3452;майка;L;17650;male;5618916;739;false
3453;шляпа;XL;12733;female;8269590;102;false
3454;куртка;M;13634;female;4671907;871;true
3455;шорты;S;8723;male;989816;591;false
3456;шляпа;XS;9011;male;8298920;456;true
3457;футболка;XL;14808;male;2969378;184;true
3458;штаны;XXL;726;male;3817354;875;false
3459;ботинки;M;14826;male;1175133;372;true
3460;шорты;XS;9531;male;8510734;898;false
3461;куртка;XL;2790;male;7941073;696;false
3462;футболка;XXL;6250;male;1379695;506;false
3463;шорты;L;242;female;4111269;350;true
3464;шляпа;S;10350;female;5088996;262;true
3465;шорты;M;14933;female;7912107;31;true
3466;ботинки;L;6146;male;4458755;420;true
3467;шорты;L;13232;male;187791;639;false
3468;майка;M;7173;female;1831053;528;true
3469;куртка;XS;4382;female;6455413;103;true
3470;шляпа;S;6327;male;6474044;191;true
3471;шорты;M;3406;female;2229466;749;true
3472;ботинки;M;4100;female;5559342;807;false
3473;куртка;M;6006;male;6462014;469;false
3474;кроссовки;L;10880;female;1885213;583;false
3475;футболка;S;2405;male;4347766;957;false
3476;ботинки;S;11643;female;8197803;816;true
3477;ботинки;XL;15479;female;405006;762;true
3478;шляпа;XS;2106;male;4932895;307;false
3479;майка;L;11102;female;1033396;67;false
3480;ботинки;L;15403;male;6532598;32;false
3481;ремень;M;16873;female;1375600;25;false
3482;куртка;XXL;15397;female;1188578;131;true
3483;ремень;M;5622;female;7470306;391;true
3484;шляпа;S;18085;male;7975469;286;true
3485;шляпа;M;9516;female;5044579;646;true
3486;штаны;XL;3021;male;6835275;659;true
3487;кроссовки;L;819;female;7684607;467;false
3488;ремень;XL;12884;male;5341636;771;true
3489;майка;L;7226;male;933776;141;true
3490;футболка;M;15576;male;7974499;88;true
3491;штаны;XXL;1858;male;4437807;258;false
3492;футболка;XS;4572;female;7296910;22;false
3493;кроссовки;L;11035;male;8083186;543;true
3494;футболка;S;16437;male;2984172;543;false
3495;штаны;S;8215;female;6123569;528;false
3496;футболка;XS;2786;male;4868361;476;false
3497;футболка;L;1291;male;2609491;731;false
3498;кроссовки;S;17085;male;6630944;267;true
3499;кроссовки;XL;18973;female;7764440;986;false
3500;шорты;XL;16669;female;5901688;739;true
3501;кроссовки;M;17689;female;2198367;690;true
3502;куртка;XXL;9877;male;2927786;240;false
3503;шляпа;XL;14547;male;2083831;218;true
3504;шорты;XL;15976;female;3083120;203;true
3505;шорты;S;1273;male;38495;44;true
3506;шляпа;XXL;731;male;1958783;694;false
3507;футболка;M;4608;male;4582781;861;true
3508;шляпа;XS;11634;male;5156044;970;true
3509;ремень;XL;11698;female;4947302;438;false
3510;штаны;XL;14404;female;4731671;932;false
3511;штаны;M;6570;female;4048439;388;true
3512;куртка;S;12240;female;162209;801;false
3513;футболка;L;18676;male;304057;18;false
3514;футболка;S;9985;male;6046535;863;false
3515;ботинки;XS;5247;male;6540187;816;true
3516;шорты;L;7767;male;1157438;996;true
3517;шорты;XXL;3760;female;2279677;454;false
3518;футболка;L;12998;male;2647317;695;true
3519;куртка;L;8791;male;3134141;863;false
3520;куртка;L;7451;male;478410;5;true
3521;штаны;L;19147;female;224641;972;true
3522;куртка;L;1384;male;4355822;555;false
3523;шляпа;S;18300;female;3511195;316;true
3524;ботинки;XXL;10130;male;2938706;618;false
3525;кроссовки;XXL;6771;male;3027471;584;false
3526;ремень;XXL;3555;female;4211915;480;false
3527;кроссовки;XS;16033;male;6002599;101;true
3528;ремень;XXL;14589;male;6597099;86;false
3529;футболка;XL;12586;male;3065734;780;false
3530;ремень;L;7495;female;1514129;206;true
3531;штаны;L;9174;female;5065468;760;true
3532;ремень;XL;19660;female;5941029;450;false
3533;шорты;M;16543;female;5898312;890;true
3534;шляпа;M;11557;female;6395115;268;false
3535;кроссовки;XXL;8618;male;3537467;621;false
3536;куртка;S;14216;female;8487905;854;true
3537;шляпа;L;10659;male;1154240;461;false
3538;куртка;XS;3881;male;6084371;662;true
3539;штаны;XXL;12512;male;5610770;970;true
